cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0393132800,2001-08-02,Doctor/a,Desarrollos Innovadores,3895-4705-1511-6094,Mark,Alvarado,"633 Christopher Mountains
North Amber, KY 76570",ryan32@example.org,1984-01-17,40,Cañar,Masculino,Marca no conocida,42000
0796998998,1965-02-21,Arquitecto/a,Grupo Tecnológico,4065-2222-8962-4224,Daniel,Martinez,"787 Robert Trail Apt. 863
Curtisburgh, NM 87597",bjohnson@example.net,1979-11-04,44,El Oro,Masculino,Visa,25000
0626145124,1975-02-12,Doctor/a,Soluciones Integrales,4363-8256-8666-8463,Harold,Stephens,"5195 Austin Common Suite 701
Lake David, NM 73856",robertortiz@example.com,1972-01-28,52,Chimborazo,Masculino,Visa,55000
1769161191,1997-01-14,Licenciado/a,Soluciones Integrales,4267-1150-4265-5462,Jean,Hill,"891 Pamela Loop
New Randall, MS 77870",mmccormick@example.com,1981-05-25,42,Pichincha,Masculino,Visa,20000
1015839903,1984-11-25,Ingeniero/a,Sistemas Avanzados,7483-7698-4397-9753,Jonathan,Anderson,"2275 James Manors
Whitefort, OH 58024",nbennett@example.net,1978-06-17,45,Imbabura,Masculino,Marca no conocida,34000
0250673869,2007-12-13,Licenciado/a,Soluciones Integrales,8496-0741-2276-3971,Kimberly,Ward,"USNS Cruz
FPO AP 89973",chavezaaron@example.com,1974-12-12,49,Bolivar,Femenino,Marca no conocida,22000
0920000935,1995-08-13,Arquitecto/a,Desarrollos Innovadores,2521-4944-5338-7257,Ann,Armstrong,"5486 King Ford
New Loriton, MT 55615",ldavis@example.org,1978-08-02,45,Guayas,Femenino,Marca no conocida,26000
1240953834,1967-09-19,Licenciado/a,Sistemas Avanzados,1686-7949-1455-2228,Katherine,Howard,"57865 Jessica Mills Suite 699
West Christopherside, MP 11268",eric10@example.com,1987-07-07,36,Los Ríos,Femenino,Marca no conocida,23000
2066569934,2007-02-04,Arquitecto/a,Desarrollos Innovadores,6118-6934-2731-8613,Derrick,Nguyen,"1719 Thomas Drive Suite 544
Fuentesside, MO 58893",zwallace@example.com,1988-08-20,35,Galápagos,Masculino,Marca no conocida,25000
2169743971,2000-07-13,Licenciado/a,Grupo Tecnológico,7211-5309-4079-6625,Michelle,Henderson,"4311 Bruce Spur Apt. 306
North Lisamouth, UT 96721",victoria60@example.org,1990-05-15,34,Sucumbíos,Femenino,Marca no conocida,25000
0915318001,2010-11-04,Ingeniero/a,Soluciones Integrales,6727-8082-2669-8479,Lisa,Gutierrez,"7102 Esparza Park
Timothyborough, AZ 99881",herringmichelle@example.org,1981-05-06,43,Guayas,Femenino,Marca no conocida,33000
0322890680,2012-11-06,Licenciado/a,Desarrollos Innovadores,3459-5095-7928-7882,Charlotte,Graham,"Unit 0646 Box 4891
DPO AP 47068",kirbyrhonda@example.org,1979-08-09,44,Cañar,Femenino,Marca no conocida,21000
1893273609,1976-03-18,Licenciado/a,Soluciones Integrales,5608-3693-1454-4685,Charles,Patterson,"Unit 8240 Box 2512
DPO AP 99934",jacob81@example.net,1973-02-06,51,Tungurahua,Masculino,Marca no conocida,22000
2010318591,1983-02-16,Arquitecto/a,Grupo Tecnológico,1699-4927-1006-2550,Regina,Foster,"95717 Juarez Cove Suite 585
Brianland, ND 45155",james38@example.com,1985-03-31,39,Galápagos,Femenino,Marca no conocida,25000
0692257609,2011-11-24,Doctor/a,Grupo Tecnológico,2599-0839-0755-3357,Loretta,Hall,"5597 Davidson Crescent Apt. 206
Alexisberg, MO 45977",charleswood@example.com,1986-10-09,37,Chimborazo,Femenino,Marca no conocida,36000
2245542157,1961-06-02,Arquitecto/a,Grupo Tecnológico,6710-5692-6107-7909,Ryan,Walters,"5000 Patel Viaduct
Port Josephstad, NM 63956",melindasmith@example.org,1978-04-05,46,Orellana,Masculino,Marca no conocida,29000
1384235575,1967-10-15,Licenciado/a,Grupo Tecnológico,0477-1580-2056-9609,Bryan,Blair,"23398 Diana Station Suite 394
Davisside, CT 91365",evan32@example.net,1971-12-27,52,Manabí,Masculino,Marca no conocida,22000
1207015114,1987-05-16,Doctor/a,Soluciones Integrales,8851-9434-5791-7159,Nicole,Peters,"14565 Jason Square
East Barbara, AL 67175",sarah57@example.com,1985-04-03,39,Los Ríos,Femenino,Marca no conocida,56000
1592399799,1987-08-03,Doctor/a,Desarrollos Innovadores,2321-3851-0836-5905,Angel,Gonzalez,"12457 Monica View
Lake Adamfort, FL 91863",kathryn88@example.org,1976-05-08,48,Napo,Masculino,Marca no conocida,42000
2156292602,1989-12-31,Doctor/a,Grupo Tecnológico,6698-4056-6380-3648,Steven,Hansen,"6510 Bell Parks
South Kylebury, FL 64530",pricedebra@example.com,1982-03-24,42,Sucumbíos,Masculino,Marca no conocida,40000
2063886093,1961-10-25,Ingeniero/a,Sistemas Avanzados,4506-2603-4916-4322,Susan,Edwards,"7533 Wall Island
Lake Ruthport, UT 52256",eholloway@example.com,1975-10-27,48,Galápagos,Femenino,Visa,32000
1829884297,1960-05-16,Licenciado/a,Grupo Tecnológico,6101-0810-4741-0424,Nicole,Adams,"0783 Gregory Mountains Apt. 964
Myersburgh, KY 76224",floresemily@example.org,1978-08-03,45,Tungurahua,Femenino,Marca no conocida,25000
1087741625,1967-11-19,Licenciado/a,Desarrollos Innovadores,1142-5724-0180-2643,Christine,Murphy,"USNV Thompson
FPO AP 53125",krobinson@example.net,1990-09-28,33,Imbabura,Femenino,Marca no conocida,21000
1085060841,1989-02-14,Ingeniero/a,Sistemas Avanzados,3095-9649-6466-2759,Amanda,Sanchez,"32156 Thomas Roads Suite 653
Hugheshaven, OR 32429",dsmith@example.com,1972-10-14,51,Imbabura,Femenino,Marca no conocida,30000
0176201279,1960-08-13,Licenciado/a,Desarrollos Innovadores,2258-7017-3177-9321,Kevin,Curry,"680 Spencer Lock Suite 068
Timothyshire, IL 35405",jonesnicolas@example.org,1987-10-16,36,Azuay,Masculino,Marca no conocida,21000
2486692182,2020-08-21,Licenciado/a,Grupo Tecnológico,1393-9146-4100-1442,Holly,Doyle,"63004 Danielle Burgs Suite 351
Wendystad, TN 85367",fjohnson@example.net,1978-11-20,45,Santa Elena,Femenino,Marca no conocida,25000
0716548269,1964-01-01,Arquitecto/a,Grupo Tecnológico,6059-9589-3701-1897,Ruben,Jensen,"23126 Sean Rapids Suite 351
Kaylashire, NH 52358",samantha64@example.net,1975-05-28,48,El Oro,Masculino,Marca no conocida,28000
1337781480,2005-06-27,Doctor/a,Desarrollos Innovadores,3543-9018-1145-7343,John,George,"0522 Hartman Mission
Austintown, IL 35809",pthompson@example.com,1977-06-26,46,Manabí,Masculino,Marca no conocida,53000
1757258081,1968-04-05,Ingeniero/a,Grupo Tecnológico,9380-8573-3192-7609,Danielle,Chen,"31394 Brandi Mission
West Andrewmouth, TN 36315",brian25@example.com,1988-11-18,35,Pichincha,Femenino,Marca no conocida,33000
0248184263,1997-12-16,Doctor/a,Soluciones Integrales,1538-7569-5581-5680,Eric,Harrison,"275 Kelsey Junctions Suite 821
Hesterland, SC 53017",alexandermartin@example.com,1977-04-30,47,Bolivar,Masculino,Marca no conocida,57000
1668964818,2009-11-28,Arquitecto/a,Desarrollos Innovadores,1219-8439-4487-3356,Mary,Burns,"85216 Burton Inlet Apt. 251
New Seanfort, OR 53226",ellischristopher@example.org,1983-02-24,41,Pastaza,Femenino,Marca no conocida,28000
0679608598,1998-01-10,Arquitecto/a,Soluciones Integrales,1809-9950-2880-7392,Douglas,Johnson,"25609 Diamond Lodge Apt. 142
West Kellymouth, PR 57084",cindymartinez@example.com,1989-07-08,34,Chimborazo,Masculino,Marca no conocida,27000
1401686606,1965-07-03,Doctor/a,Grupo Tecnológico,1849-0854-6663-4989,Zachary,Jones,"2501 Anna Inlet
Port Mary, DE 99759",victor83@example.org,1980-08-08,43,Morona Santiago,Masculino,Marca no conocida,46000
2306682892,1968-03-12,Doctor/a,Desarrollos Innovadores,4493-7519-4109-3436,Nicholas,Pollard,"0942 Galloway Ways
North Brandi, KS 39569",oadams@example.com,1983-08-18,40,Santo Domingo de los Tsáchilas,Masculino,Visa,46000
1716773874,1981-07-07,Arquitecto/a,Sistemas Avanzados,8912-8601-6812-2950,Shawn,Johnson,"166 Graham Plain Suite 708
Port Isabella, WY 79774",johnsonbeverly@example.org,1987-08-18,36,Pichincha,Masculino,Marca no conocida,30000
0544254976,1970-01-17,Ingeniero/a,Sistemas Avanzados,3605-0233-0884-3272,Tracy,Wood,"963 Reed Parks
Port Andrewport, GA 99087",courtneyharrington@example.org,1971-11-18,52,Cotopaxi,Femenino,Marca no conocida,34000
2233297059,1964-12-06,Licenciado/a,Grupo Tecnológico,9153-5125-2073-7676,Michael,Bailey,"072 Johnny Harbors
South Kennethborough, CT 90196",juan52@example.org,1977-03-01,47,Orellana,Masculino,Marca no conocida,22000
2037956929,1967-08-20,Ingeniero/a,Desarrollos Innovadores,1903-3098-7120-7139,Dennis,Weber,"7671 Allison Fall
North Allisonfurt, MI 42552",kimberlymyers@example.org,1983-08-14,40,Galápagos,Masculino,Marca no conocida,33000
1573116670,1999-05-29,Arquitecto/a,Desarrollos Innovadores,8774-5746-7226-4636,Jesse,Bonilla,"4746 Anthony Alley Apt. 113
Andrewbury, WY 54409",mary49@example.net,1980-09-25,43,Napo,Masculino,Marca no conocida,28000
1099639285,1991-01-21,Ingeniero/a,Soluciones Integrales,3066-0969-6447-8815,Jennifer,Nguyen,"7030 Cheryl Prairie Apt. 331
South Adriana, NH 01632",lewisrobert@example.net,1975-05-16,49,Imbabura,Femenino,Marca no conocida,31000
0398277517,1966-09-16,Doctor/a,Desarrollos Innovadores,2889-5387-7665-5792,Jamie,Williams,"79398 James Shoal
West Jimmyport, UT 47216",kathleenbaker@example.org,1970-03-28,54,Cañar,Femenino,Marca no conocida,44000
1248603422,1969-08-16,Licenciado/a,Desarrollos Innovadores,5697-9467-0121-3592,Timothy,Fields,"336 Rebecca Corner Apt. 170
Jefferymouth, IN 81542",kwells@example.org,1987-11-17,36,Los Ríos,Masculino,Marca no conocida,23000
1219962047,2013-07-08,Arquitecto/a,Sistemas Avanzados,5546-2133-8121-2807,Crystal,Holt,"6253 Betty Crossroad
Nicholasbury, VA 79812",deborahallen@example.com,1973-04-03,51,Los Ríos,Femenino,MasterCard,29000
2486992319,2019-06-01,Ingeniero/a,Soluciones Integrales,4480-3229-5774-4884,Michael,Huynh,"858 Brown Mountain Apt. 742
Port Sean, UT 73376",douglas71@example.com,1985-08-11,38,Santa Elena,Masculino,Visa,32000
1703763995,2014-04-23,Licenciado/a,Soluciones Integrales,7634-9837-5725-2057,Melissa,Phillips,"90495 Anderson Crest
Bowmantown, HI 59671",santosnathan@example.net,1979-11-11,44,Pichincha,Femenino,Marca no conocida,24000
1335157564,2011-05-22,Licenciado/a,Soluciones Integrales,7489-0236-5363-8795,Robin,Davis,"8405 Brown Mill
South Jacqueline, VT 62864",gillbrandon@example.com,1984-07-02,39,Manabí,Masculino,Marca no conocida,24000
1319980649,2020-02-21,Ingeniero/a,Grupo Tecnológico,5794-4218-5384-5277,Joseph,Dennis,"815 Miller Ports
Hernandezfurt, PR 80331",denisesmith@example.net,1982-02-20,42,Manabí,Masculino,Marca no conocida,32000
2123911176,1991-06-23,Licenciado/a,Sistemas Avanzados,1660-2282-0416-8557,Kathy,Davis,"56249 King Garden Suite 636
New Brandon, OK 67938",vhayes@example.org,1987-03-25,37,Sucumbíos,Femenino,Marca no conocida,23000
0116484870,1975-09-29,Licenciado/a,Desarrollos Innovadores,0793-0793-0339-6819,Lisa,Harris,"657 Rebecca Squares Apt. 951
Victoriaville, CT 11185",jeffreyramirez@example.net,1978-12-11,45,Azuay,Femenino,Marca no conocida,23000
1591298486,2011-01-29,Arquitecto/a,Sistemas Avanzados,6947-8274-6980-7432,Jon,Cordova,"PSC 8080, Box 6255
APO AE 82063",robertslaura@example.com,1970-10-09,53,Napo,Masculino,Marca no conocida,26000
3032661445,1975-12-26,Ingeniero/a,Soluciones Integrales,9832-6572-4677-4928,Kristina,Atkins,"6232 Hayes Court Suite 241
Port Theresa, OR 13115",sonya71@example.net,1970-03-07,54,Fuera del país,Femenino,Marca no conocida,33000
1126693155,2015-11-25,Doctor/a,Soluciones Integrales,5581-4450-6462-4697,Lori,Macdonald,"PSC 6767, Box 7975
APO AP 11418",jenniferjohnson@example.org,1986-06-17,37,Loja,Femenino,MasterCard,39000
2145362308,2011-11-04,Doctor/a,Soluciones Integrales,5194-6378-8917-1256,Angela,Gallegos,"83103 Silva Mountain Apt. 412
North Jasonton, NC 92640",ceverett@example.net,1989-10-27,34,Sucumbíos,Femenino,MasterCard,39000
0637481871,2017-02-19,Licenciado/a,Soluciones Integrales,4884-9924-8855-2227,Haley,Williams,"283 Wagner Valleys
North Jennifermouth, MO 36806",hwright@example.com,1973-08-07,50,Chimborazo,Femenino,Visa,20000
2447901671,1974-04-07,Ingeniero/a,Grupo Tecnológico,1558-0034-9925-2440,Joshua,Scott,"72163 Armstrong Harbor
East Lauren, CO 89750",banksjulian@example.net,1989-05-20,35,Santa Elena,Masculino,Marca no conocida,35000
2342104403,1982-12-02,Arquitecto/a,Grupo Tecnológico,0760-4666-8444-2361,Alan,Costa,"7532 Nicholas Courts
East Adam, GA 78176",kristenpeterson@example.net,1988-05-13,36,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,26000
0617579140,1982-10-14,Ingeniero/a,Grupo Tecnológico,7616-1349-9439-4785,Rebecca,Harris,"PSC 0616, Box 0181
APO AA 30063",susan42@example.com,1983-12-13,40,Chimborazo,Femenino,Marca no conocida,31000
2072546341,1972-03-01,Doctor/a,Sistemas Avanzados,2088-8269-5903-3374,Kevin,Scott,"Unit 1449 Box 1400
DPO AA 57546",grayernest@example.com,1970-01-13,54,Galápagos,Masculino,Marca no conocida,43000
2303945429,1969-11-06,Licenciado/a,Soluciones Integrales,9845-6740-7098-3038,Alexander,Payne,"914 Simmons Branch
South Wendyview, SD 49427",cannonsteve@example.net,1984-02-17,40,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,22000
0533027296,1989-06-17,Arquitecto/a,Desarrollos Innovadores,1544-7512-7817-9835,Benjamin,Hensley,"62689 Zimmerman Run
Amandaburgh, WI 73851",zgraham@example.com,1983-12-05,40,Cotopaxi,Masculino,Marca no conocida,30000
2270992244,1966-07-04,Licenciado/a,Soluciones Integrales,0927-9775-8821-4412,Nicole,Kelly,"34895 Casey Station Apt. 137
New Samantha, DC 78161",kanderson@example.com,1990-02-03,34,Orellana,Femenino,Marca no conocida,24000
0312197385,1999-04-18,Doctor/a,Grupo Tecnológico,4392-7436-0346-2492,Makayla,Romero,"276 Sandoval Well Apt. 557
Patriciaburgh, CT 68662",vjones@example.org,1977-12-14,46,Cañar,Femenino,Visa,38000
2193857602,1992-12-04,Licenciado/a,Desarrollos Innovadores,7390-4326-5818-9404,Sue,Ware,"583 Santos Motorway Apt. 690
Marymouth, MT 28382",michael07@example.net,1972-02-28,52,Sucumbíos,Femenino,Marca no conocida,22000
1200932370,1980-02-22,Doctor/a,Desarrollos Innovadores,3969-7850-8971-5551,Larry,Martin,"6324 Love Dam Apt. 793
Tracyview, CO 13462",dsimpson@example.com,1985-06-07,38,Los Ríos,Masculino,Marca no conocida,58000
0250084641,2010-02-12,Arquitecto/a,Desarrollos Innovadores,7772-2439-9831-8468,Daniel,Proctor,"PSC 3065, Box 8286
APO AE 57572",javiersmith@example.net,1987-01-04,37,Bolivar,Masculino,Marca no conocida,30000
1261674684,1978-03-24,Doctor/a,Sistemas Avanzados,9209-7271-6307-1393,Tracy,Klein,"876 Watkins Forges Suite 120
West Ryanfort, KS 36823",vanessapage@example.net,1984-07-11,39,Los Ríos,Femenino,Marca no conocida,46000
0180898193,1966-04-14,Licenciado/a,Sistemas Avanzados,1735-0318-6675-0088,Jennifer,Walker,"88542 Jason Island
Tuckerberg, UT 46872",gcosta@example.net,1976-12-08,47,Azuay,Femenino,Marca no conocida,21000
1697286691,2000-04-30,Doctor/a,Desarrollos Innovadores,1811-8213-2725-6783,Julie,Erickson,"59182 Cox Forges
East Joshua, FM 63556",martinezamy@example.net,1987-07-18,36,Pastaza,Femenino,Marca no conocida,42000
2096611035,1973-02-22,Arquitecto/a,Grupo Tecnológico,6793-8635-8106-6212,Duane,Brock,"4520 Webster Manors
Morenoside, MT 05344",eric05@example.net,1970-07-17,53,Galápagos,Masculino,Marca no conocida,30000
1857795558,2012-04-09,Licenciado/a,Grupo Tecnológico,7584-3724-2522-6114,Sara,Yu,"3330 Laura Fall
Evansville, MD 87165",traci02@example.org,1981-02-11,43,Tungurahua,Femenino,Marca no conocida,24000
2172559083,2017-10-15,Licenciado/a,Desarrollos Innovadores,5629-5637-4769-7719,Timothy,Jones,"523 Nicole Divide Suite 462
West Aprilfort, DC 53430",qreynolds@example.com,1984-10-03,39,Sucumbíos,Masculino,Marca no conocida,20000
1371597843,1971-06-15,Licenciado/a,Sistemas Avanzados,7429-8532-5533-9680,Steven,Smith,"244 Todd Plains Apt. 212
Karenbury, PW 22025",rachelgonzalez@example.org,1971-08-13,52,Manabí,Masculino,Marca no conocida,21000
0968254435,1992-11-06,Ingeniero/a,Sistemas Avanzados,0691-2998-5145-4411,Stephanie,Gutierrez,"035 James Ways Suite 300
North Nathan, TN 77058",crystalreid@example.com,1980-01-18,44,Guayas,Femenino,Marca no conocida,35000
0862956325,1982-08-07,Licenciado/a,Desarrollos Innovadores,4439-6561-3137-2387,Daniel,Warner,"61002 Jones Groves
Tatestad, MD 50184",lindsayrodriguez@example.com,1984-06-24,39,Esmeraldas,Masculino,Visa,20000
2344574045,1975-12-09,Arquitecto/a,Sistemas Avanzados,4118-9791-7685-0212,Garrett,Guzman,"02876 Blevins Lake Apt. 927
Port Justin, CT 71893",omitchell@example.org,1976-10-19,47,Santo Domingo de los Tsáchilas,Masculino,Visa,27000
1989822200,1984-11-20,Doctor/a,Sistemas Avanzados,9897-2532-1869-2935,Timothy,Young,"62888 Mclaughlin Garden Apt. 939
West David, OK 00822",hollychavez@example.org,1977-07-18,46,Zamora Chinchipe,Masculino,Marca no conocida,58000
2422163451,1985-10-28,Ingeniero/a,Soluciones Integrales,8890-9906-5602-5592,Richard,Dickson,"0785 Glenn Island Apt. 678
Foxton, AL 65947",smithadam@example.org,1980-03-23,44,Santa Elena,Masculino,Marca no conocida,34000
1326379018,2019-09-21,Ingeniero/a,Desarrollos Innovadores,0075-0783-3527-7931,Karen,Phillips,"0925 Ray Fields
Carpenterview, VT 38079",yparks@example.org,1981-12-01,42,Manabí,Femenino,Marca no conocida,34000
1052478665,2004-11-12,Doctor/a,Desarrollos Innovadores,9738-4141-9566-8994,Vanessa,Shaw,"Unit 9381 Box 2284
DPO AE 58328",albert58@example.net,1986-07-28,37,Imbabura,Femenino,Marca no conocida,52000
1909704401,2008-05-02,Arquitecto/a,Sistemas Avanzados,7999-7709-8838-1083,Alice,Andrews,"0598 Mitchell Port Apt. 516
Lake Heather, CT 41915",joanne53@example.com,1976-09-16,47,Zamora Chinchipe,Femenino,Marca no conocida,25000
2420232674,1982-06-03,Licenciado/a,Grupo Tecnológico,4210-6427-6769-3386,Benjamin,Long,"9762 Hancock Fork
Stanleyland, MN 17419",rsalazar@example.net,1978-09-05,45,Santa Elena,Masculino,Visa,25000
0106887865,2005-10-12,Arquitecto/a,Grupo Tecnológico,5291-8933-2270-8450,Jonathan,Gonzales,"63562 Luna Overpass
Lisachester, SD 90049",jenna32@example.org,1977-03-19,47,Azuay,Masculino,MasterCard,25000
0316811919,1969-12-15,Ingeniero/a,Desarrollos Innovadores,8362-0054-5214-6986,Jessica,Watkins,"7089 Justin Manor Apt. 866
Dawnport, CO 06926",janet20@example.org,1973-02-10,51,Cañar,Femenino,Marca no conocida,34000
1721142762,2004-06-03,Licenciado/a,Desarrollos Innovadores,7273-8595-0185-9987,Jonathan,Wolf,"86639 Amy Forge Apt. 097
Jessicafort, OK 30113",cynthiacarter@example.com,1987-12-02,36,Pichincha,Masculino,Marca no conocida,25000
1229805405,1981-12-05,Arquitecto/a,Desarrollos Innovadores,2806-9920-9519-1535,Colleen,Vincent,"4666 Gutierrez Station Suite 879
North Brett, HI 15752",victoriathomas@example.net,1978-06-13,45,Los Ríos,Femenino,Marca no conocida,29000
1153035539,1990-11-10,Doctor/a,Desarrollos Innovadores,3495-3253-5703-2274,Richard,Jordan,"600 Roy Forge
New David, SD 79146",matthewjames@example.com,1979-12-01,44,Loja,Masculino,Marca no conocida,40000
1283470130,1964-05-14,Arquitecto/a,Sistemas Avanzados,7580-6110-6148-5835,Shannon,Reyes,"207 Morrison Dale
New Julian, UT 19207",smithkrista@example.net,1978-10-05,45,Los Ríos,Femenino,Marca no conocida,26000
1575108507,1998-07-15,Arquitecto/a,Sistemas Avanzados,5370-4504-4404-4843,Linda,Ellis,"422 Amanda Circles
East Amyville, TN 60873",asimmons@example.net,1976-04-20,48,Napo,Femenino,MasterCard,25000
0448262354,1988-02-02,Licenciado/a,Grupo Tecnológico,4009-7896-0530-5969,Alexander,Torres,"70589 Michael Stravenue Apt. 191
Wayneport, MT 00925",alanbrooks@example.net,1971-02-19,53,Carchi,Masculino,Visa,24000
0227924485,2006-05-09,Doctor/a,Desarrollos Innovadores,0186-5153-3144-0129,David,Moore,"0579 Wendy Stream
North Craig, FM 04484",chasenichols@example.com,1971-10-20,52,Bolivar,Masculino,Marca no conocida,49000
0485379179,1992-01-01,Ingeniero/a,Grupo Tecnológico,5245-5790-5751-9530,Sara,Gonzales,"907 Oliver Stream Apt. 743
Georgestad, WA 01572",ashley97@example.org,1985-02-09,39,Carchi,Femenino,MasterCard,35000
1504286467,1999-08-02,Arquitecto/a,Desarrollos Innovadores,5740-8775-0785-3445,George,Stewart,"127 Larson Mountain
Leslieshire, NC 03807",whoward@example.net,1980-06-29,43,Napo,Masculino,Marca no conocida,25000
1280201366,1987-04-09,Ingeniero/a,Sistemas Avanzados,3407-3834-6259-2861,Sydney,Goodwin,"847 Evans Rapid
Cookchester, WV 56874",perezandrea@example.net,1990-12-11,33,Los Ríos,Masculino,Marca no conocida,34000
0929077819,2000-06-15,Licenciado/a,Soluciones Integrales,3427-9103-4665-2071,Virginia,Scott,"8528 Reid Row Suite 166
Davidsonstad, UT 26385",lindasalinas@example.com,1977-05-13,47,Guayas,Femenino,Marca no conocida,24000
0738980605,1995-10-14,Ingeniero/a,Soluciones Integrales,0554-4615-7132-8992,Bobby,Harper,"2404 Powell Springs
Port Gracebury, CT 03746",michael49@example.com,1979-09-30,44,El Oro,Masculino,Marca no conocida,31000
0510583631,1976-04-19,Licenciado/a,Grupo Tecnológico,8037-9593-1018-7073,Karl,Sandoval,"2122 Johnson Estates Apt. 602
North Amy, LA 22559",cynthiamiller@example.net,1970-12-12,53,Cotopaxi,Masculino,Marca no conocida,25000
