cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
2063886093,1961-10-25,Ingeniero/a,Sistemas Avanzados,4506-2603-4916-4322,Monica,Stewart,"02480 Yu Shore Suite 777
Bennetttown, LA 42739",kimberly09@example.com,1976-04-01,48,Galápagos,Femenino,Visa,32000
1829884297,1960-05-16,Licenciado/a,Grupo Tecnológico,6101-0810-4741-0424,Amanda,Adams,"5043 Anthony Pass
Port Michele, SC 16796",simskimberly@example.net,1989-04-01,35,Tungurahua,Femenino,Marca no conocida,21000
1087741625,1967-11-19,Licenciado/a,Desarrollos Innovadores,1142-5724-0180-2643,Karen,Martinez,"406 Christopher Mountain Apt. 472
Annside, WV 35973",mandyjohnson@example.org,1980-12-03,43,Imbabura,Femenino,Marca no conocida,22000
1085060841,1989-02-14,Ingeniero/a,Sistemas Avanzados,3095-9649-6466-2759,John,Bell,"32416 Horn Ramp
Port Sarah, AR 80792",tinagentry@example.org,1984-05-14,40,Imbabura,Masculino,Marca no conocida,32000
0176201279,1960-08-13,Licenciado/a,Desarrollos Innovadores,2258-7017-3177-9321,Eddie,Guzman,"2131 Maureen Overpass
Jillview, LA 79572",isabella85@example.com,1985-01-24,39,Azuay,Masculino,Marca no conocida,25000
2486692182,2020-08-21,Licenciado/a,Grupo Tecnológico,1393-9146-4100-1442,Sandra,Smith,"Unit 6839 Box 9245
DPO AE 40712",lmcdonald@example.com,1973-04-09,51,Santa Elena,Femenino,Marca no conocida,21000
0716548269,1964-01-01,Arquitecto/a,Grupo Tecnológico,6059-9589-3701-1897,Michelle,Frank,"39332 Wright Mountain
North Jameshaven, MN 48740",katherine83@example.com,1976-05-29,47,El Oro,Femenino,Marca no conocida,28000
1337781480,2005-06-27,Doctor/a,Desarrollos Innovadores,3543-9018-1145-7343,James,Reyes,"8430 Bruce Throughway
Craigfort, OR 24465",cmurphy@example.org,1987-05-28,36,Manabí,Masculino,Marca no conocida,40000
1757258081,1968-04-05,Ingeniero/a,Grupo Tecnológico,9380-8573-3192-7609,Danielle,Cannon,"076 Moss Meadows
Samanthaburgh, MH 80013",pughlindsay@example.net,1977-06-09,46,Pichincha,Femenino,Marca no conocida,33000
0248184263,1997-12-16,Doctor/a,Soluciones Integrales,1538-7569-5581-5680,Denise,Barrett,"12956 James Fords Apt. 661
East Kennethmouth, NH 40409",dixoncody@example.com,1978-02-26,46,Bolivar,Femenino,Marca no conocida,49000
1668964818,2009-11-28,Arquitecto/a,Desarrollos Innovadores,1219-8439-4487-3356,Candice,Wilson,"269 Stacey Course
Harmontown, FL 09403",rogertran@example.net,1979-03-09,45,Pastaza,Femenino,Marca no conocida,27000
0679608598,1998-01-10,Arquitecto/a,Soluciones Integrales,1809-9950-2880-7392,Amy,Bender,"954 Matthew Bypass
New Sarah, KY 41395",iwilkins@example.net,1977-08-11,46,Chimborazo,Femenino,Marca no conocida,28000
1401686606,1965-07-03,Doctor/a,Grupo Tecnológico,1849-0854-6663-4989,Ryan,Jackson,"28620 Gregory Extensions
Gileshaven, WY 00716",qwarren@example.org,1988-01-29,36,Morona Santiago,Masculino,Marca no conocida,49000
2306682892,1968-03-12,Doctor/a,Desarrollos Innovadores,4493-7519-4109-3436,Tony,Mullins,"00699 Andrew Knolls
Douglasmouth, TN 18239",obaker@example.net,1981-04-17,43,Santo Domingo de los Tsáchilas,Masculino,Visa,46000
1716773874,1981-07-07,Arquitecto/a,Sistemas Avanzados,8912-8601-6812-2950,Elizabeth,Dean,"3334 Gallagher Gateway Apt. 374
East Marymouth, DC 34335",omunoz@example.org,1985-09-04,38,Pichincha,Femenino,Marca no conocida,27000
0544254976,1970-01-17,Ingeniero/a,Sistemas Avanzados,3605-0233-0884-3272,Michelle,Martinez,"211 Thomas Street
Randyview, NM 15898",erichart@example.net,1989-07-06,34,Cotopaxi,Femenino,Marca no conocida,33000
2233297059,1964-12-06,Licenciado/a,Grupo Tecnológico,9153-5125-2073-7676,Craig,Smith,"557 Larry Canyon Apt. 905
Flowersmouth, GA 87647",cesarjohnson@example.com,1984-05-02,40,Orellana,Masculino,Marca no conocida,24000
2037956929,1967-08-20,Ingeniero/a,Desarrollos Innovadores,1903-3098-7120-7139,Jose,Dougherty,"15481 Bowers Springs Suite 984
Webstermouth, SC 85183",cliffordpadilla@example.com,1983-05-29,40,Galápagos,Masculino,Marca no conocida,31000
1573116670,1999-05-29,Arquitecto/a,Desarrollos Innovadores,8774-5746-7226-4636,Troy,Luna,"930 Robinson Crossing Apt. 196
Fergusonbury, VT 23143",teresa09@example.com,1971-05-12,53,Napo,Masculino,Marca no conocida,28000
1099639285,1991-01-21,Ingeniero/a,Soluciones Integrales,3066-0969-6447-8815,Jamie,Munoz,"7549 Scott Dale
Williamsville, VA 34375",ihall@example.com,1985-09-10,38,Imbabura,Femenino,Marca no conocida,33000
0398277517,1966-09-16,Doctor/a,Desarrollos Innovadores,2889-5387-7665-5792,Michael,Owen,"760 Huerta Mount Suite 300
New Johnchester, CA 14368",laura79@example.org,1979-05-02,45,Cañar,Masculino,Marca no conocida,37000
1248603422,1969-08-16,Licenciado/a,Desarrollos Innovadores,5697-9467-0121-3592,Rachel,Francis,"284 Lori Mission Suite 575
Cherylview, KY 55812",lbright@example.com,1971-08-18,52,Los Ríos,Femenino,Marca no conocida,24000
1219962047,2013-07-08,Arquitecto/a,Sistemas Avanzados,5546-2133-8121-2807,Katherine,Kim,"691 Donald Spurs Apt. 623
North Mary, KS 28330",nguyenmike@example.net,1975-02-10,49,Los Ríos,Femenino,MasterCard,30000
2486992319,2019-06-01,Ingeniero/a,Soluciones Integrales,4480-3229-5774-4884,Jack,Brown,"422 Michael Expressway
New Bridgetmouth, NC 41126",fordmichael@example.org,1979-11-10,44,Santa Elena,Masculino,Visa,33000
1703763995,2014-04-23,Licenciado/a,Soluciones Integrales,7634-9837-5725-2057,Erin,Williams,"5052 Erin Port Suite 188
Port Ellenchester, PR 43902",vmoss@example.org,1988-04-28,36,Pichincha,Femenino,Marca no conocida,24000
1335157564,2011-05-22,Licenciado/a,Soluciones Integrales,7489-0236-5363-8795,David,Alexander,"22016 Heidi Keys
Port Laurenstad, NC 62919",thomasjesse@example.net,1971-01-04,53,Manabí,Masculino,Marca no conocida,21000
1319980649,2020-02-21,Ingeniero/a,Grupo Tecnológico,5794-4218-5384-5277,Barbara,Martin,"28994 Lewis Extension
Kylestad, GA 67735",gina56@example.com,1982-09-08,41,Manabí,Femenino,Marca no conocida,30000
2123911176,1991-06-23,Licenciado/a,Sistemas Avanzados,1660-2282-0416-8557,Amanda,Dickerson,"0026 Katherine Roads Suite 072
South Tina, WA 75619",grahamchelsea@example.com,1985-06-30,38,Sucumbíos,Femenino,Marca no conocida,23000
0116484870,1975-09-29,Licenciado/a,Desarrollos Innovadores,0793-0793-0339-6819,Steven,Nelson,"1435 Rogers Point
Port Daniel, WY 36913",nthompson@example.com,1970-02-06,54,Azuay,Masculino,Marca no conocida,25000
1591298486,2011-01-29,Arquitecto/a,Sistemas Avanzados,6947-8274-6980-7432,Taylor,Gay,"93626 Jessica Trail Apt. 808
Scottborough, MH 65150",vwilliams@example.net,1986-03-02,38,Napo,Masculino,Marca no conocida,28000
3032661445,1975-12-26,Ingeniero/a,Soluciones Integrales,9832-6572-4677-4928,Laura,Johnson,"5736 Miguel Locks Apt. 668
Cardenasbury, ND 46169",kimberly52@example.org,1973-06-08,50,Fuera del país,Femenino,Marca no conocida,35000
1126693155,2015-11-25,Doctor/a,Soluciones Integrales,5581-4450-6462-4697,Jacqueline,Evans,"7546 Sharp Way Suite 726
East Wesley, SC 78984",gsoto@example.net,1984-04-21,40,Loja,Femenino,MasterCard,41000
2145362308,2011-11-04,Doctor/a,Soluciones Integrales,5194-6378-8917-1256,Adam,David,"06198 Jesse Circle
Port Zachary, MH 82416",jasmine15@example.net,1973-03-03,51,Sucumbíos,Masculino,MasterCard,40000
0637481871,2017-02-19,Licenciado/a,Soluciones Integrales,4884-9924-8855-2227,Michael,Sanchez,"6795 Lori Ford
Lake Deborahside, VA 83354",jacksonkurt@example.com,1981-06-30,42,Chimborazo,Masculino,Visa,24000
2447901671,1974-04-07,Ingeniero/a,Grupo Tecnológico,1558-0034-9925-2440,Randall,Davidson,"2775 Courtney Light Suite 577
Wilsonstad, MP 62648",davidweber@example.net,1971-08-18,52,Santa Elena,Masculino,Marca no conocida,33000
2342104403,1982-12-02,Arquitecto/a,Grupo Tecnológico,0760-4666-8444-2361,Paul,Hill,"534 Chelsea Prairie Apt. 059
Josephfort, AS 46123",nancykey@example.org,1975-07-19,48,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,26000
0617579140,1982-10-14,Ingeniero/a,Grupo Tecnológico,7616-1349-9439-4785,Mary,Bennett,"USNV Powell
FPO AA 77673",debra18@example.net,1984-01-11,40,Chimborazo,Femenino,Marca no conocida,32000
2072546341,1972-03-01,Doctor/a,Sistemas Avanzados,2088-8269-5903-3374,Robert,Glenn,"USNS Reid
FPO AE 32231",rebeccalopez@example.net,1987-07-24,36,Galápagos,Masculino,Marca no conocida,43000
2303945429,1969-11-06,Licenciado/a,Soluciones Integrales,9845-6740-7098-3038,Monica,Vega,"72972 Julie Union
Lake Sandraton, KY 49884",stevenswanda@example.org,1990-01-29,34,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,24000
0533027296,1989-06-17,Arquitecto/a,Desarrollos Innovadores,1544-7512-7817-9835,Aaron,Johns,"1230 Ellis Ramp Suite 926
Antoniofurt, AL 11052",megan49@example.com,1976-06-26,47,Cotopaxi,Masculino,Marca no conocida,27000
2270992244,1966-07-04,Licenciado/a,Soluciones Integrales,0927-9775-8821-4412,Jason,Huerta,"74769 Smith Station Suite 273
Hancockton, MN 03949",alyssa92@example.net,1990-07-30,33,Orellana,Masculino,Marca no conocida,25000
0312197385,1999-04-18,Doctor/a,Grupo Tecnológico,4392-7436-0346-2492,Ashley,Banks,"07254 Steve Islands Suite 275
West Davidchester, KY 34725",mcgeeanita@example.org,1980-02-04,44,Cañar,Femenino,Visa,56000
2193857602,1992-12-04,Licenciado/a,Desarrollos Innovadores,7390-4326-5818-9404,Dustin,Molina,"645 Sherry Extension
Rogertown, IA 78421",margaretchen@example.org,1971-11-23,52,Sucumbíos,Masculino,Marca no conocida,23000
1200932370,1980-02-22,Doctor/a,Desarrollos Innovadores,3969-7850-8971-5551,Kelli,Nelson,"Unit 4062 Box 4486
DPO AP 39892",markgregory@example.com,1979-08-16,44,Los Ríos,Femenino,Marca no conocida,46000
0250084641,2010-02-12,Arquitecto/a,Desarrollos Innovadores,7772-2439-9831-8468,Brett,Spears,"41326 Munoz Haven
Lake Nathaniel, MP 03451",bassjoshua@example.org,1979-01-14,45,Bolivar,Masculino,Marca no conocida,29000
1261674684,1978-03-24,Doctor/a,Sistemas Avanzados,9209-7271-6307-1393,Mariah,Mack,"652 Mary Curve
Wyattmouth, CO 99628",jessicamosley@example.net,1973-01-20,51,Los Ríos,Femenino,Marca no conocida,59000
0180898193,1966-04-14,Licenciado/a,Sistemas Avanzados,1735-0318-6675-0088,Sarah,Richardson,"560 Katherine Trace
North Rachelberg, OK 31725",kristenrose@example.org,1984-09-03,39,Azuay,Femenino,Marca no conocida,23000
1697286691,2000-04-30,Doctor/a,Desarrollos Innovadores,1811-8213-2725-6783,Michelle,Delgado,"PSC 9179, Box 8826
APO AA 60359",jacquelinemurphy@example.org,1978-02-11,46,Pastaza,Femenino,Marca no conocida,40000
2096611035,1973-02-22,Arquitecto/a,Grupo Tecnológico,6793-8635-8106-6212,Ronald,Ruiz,"39803 Jennifer Fort Suite 708
New Feliciamouth, AL 25542",sherry91@example.net,1988-12-08,35,Galápagos,Masculino,Marca no conocida,29000
1857795558,2012-04-09,Licenciado/a,Grupo Tecnológico,7584-3724-2522-6114,Nicole,Smith,"645 Olsen Ferry
New Davidstad, UT 06506",fpaul@example.org,1978-01-09,46,Tungurahua,Femenino,Marca no conocida,21000
2172559083,2017-10-15,Licenciado/a,Desarrollos Innovadores,5629-5637-4769-7719,James,Galloway,"415 Sarah Trail
Dawnstad, AZ 52135",barrymichael@example.org,1985-09-27,38,Sucumbíos,Masculino,Marca no conocida,23000
1371597843,1971-06-15,Licenciado/a,Sistemas Avanzados,7429-8532-5533-9680,Hunter,Benitez,"639 Lynch Plains Suite 220
Xavierport, IA 22719",michaelhill@example.com,1981-10-25,42,Manabí,Masculino,Marca no conocida,23000
0968254435,1992-11-06,Ingeniero/a,Sistemas Avanzados,0691-2998-5145-4411,Lisa,Miller,"10891 Cook Mall
Fernandezview, IA 39271",josephbryant@example.net,1973-10-27,50,Guayas,Femenino,Marca no conocida,33000
0862956325,1982-08-07,Licenciado/a,Desarrollos Innovadores,4439-6561-3137-2387,Madison,Trevino,"66872 Anderson Flats
New Eduardostad, MH 37769",dianewaters@example.com,1975-04-02,49,Esmeraldas,Femenino,Visa,21000
2344574045,1975-12-09,Arquitecto/a,Sistemas Avanzados,4118-9791-7685-0212,William,Dixon,"45536 Jamie Land Apt. 028
Jenniferland, OH 74051",james91@example.org,1981-07-16,42,Santo Domingo de los Tsáchilas,Masculino,Visa,30000
1989822200,1984-11-20,Doctor/a,Sistemas Avanzados,9897-2532-1869-2935,Nicole,Gonzalez,"87781 Vanessa Well Apt. 190
Michaelland, DE 74298",egarza@example.org,1986-12-09,37,Zamora Chinchipe,Femenino,Marca no conocida,60000
2422163451,1985-10-28,Ingeniero/a,Soluciones Integrales,8890-9906-5602-5592,Julie,Burton,"64646 Branch Islands Suite 380
Matthewfort, IN 94561",amanda84@example.com,1985-08-09,38,Santa Elena,Femenino,Marca no conocida,35000
1326379018,2019-09-21,Ingeniero/a,Desarrollos Innovadores,0075-0783-3527-7931,Michael,Whitehead,"0936 Bruce Field Apt. 383
Thomasview, MP 70394",monicaorozco@example.com,1970-05-31,53,Manabí,Masculino,Marca no conocida,31000
1052478665,2004-11-12,Doctor/a,Desarrollos Innovadores,9738-4141-9566-8994,Brooke,Juarez,"3936 Heath Place
West Vernonchester, IL 71809",abaker@example.net,1981-01-09,43,Imbabura,Femenino,Marca no conocida,46000
1909704401,2008-05-02,Arquitecto/a,Sistemas Avanzados,7999-7709-8838-1083,Kevin,Marshall,"342 Lang Common
Joshuatown, AL 96237",ydillon@example.com,1979-12-02,44,Zamora Chinchipe,Masculino,Marca no conocida,27000
2420232674,1982-06-03,Licenciado/a,Grupo Tecnológico,4210-6427-6769-3386,Diana,Ferguson,"568 Craig Path
North John, CT 89578",qjones@example.net,1980-09-14,43,Santa Elena,Femenino,Visa,23000
0106887865,2005-10-12,Arquitecto/a,Grupo Tecnológico,5291-8933-2270-8450,Marcus,Jordan,"138 Kelly Camp
North Linda, NH 02081",qsmith@example.net,1989-08-07,34,Azuay,Masculino,MasterCard,30000
0316811919,1969-12-15,Ingeniero/a,Desarrollos Innovadores,8362-0054-5214-6986,Rhonda,Barnett,"824 Smith Pines
Lake Lindsey, KS 20673",amanda88@example.com,1974-06-10,49,Cañar,Femenino,Marca no conocida,33000
1721142762,2004-06-03,Licenciado/a,Desarrollos Innovadores,7273-8595-0185-9987,Jennifer,Hernandez,"559 Gregory Path Suite 044
Lake Joshuabury, OK 31486",mezakimberly@example.com,1973-09-12,50,Pichincha,Femenino,Marca no conocida,23000
1229805405,1981-12-05,Arquitecto/a,Desarrollos Innovadores,2806-9920-9519-1535,Brenda,Sexton,"261 Paul Points Suite 224
New Emily, WY 70394",timothy10@example.com,1975-02-17,49,Los Ríos,Femenino,Marca no conocida,27000
1153035539,1990-11-10,Doctor/a,Desarrollos Innovadores,3495-3253-5703-2274,Matthew,Reed,"59548 Amanda Meadow
Lake Michaelchester, OK 92679",veronica34@example.net,1974-09-12,49,Loja,Masculino,Marca no conocida,52000
1283470130,1964-05-14,Arquitecto/a,Sistemas Avanzados,7580-6110-6148-5835,Joseph,Cameron,"771 Brown Forges Apt. 011
Aaronbury, NE 03332",dawnchang@example.com,1985-08-17,38,Los Ríos,Masculino,Marca no conocida,27000
1575108507,1998-07-15,Arquitecto/a,Sistemas Avanzados,5370-4504-4404-4843,Joshua,Moore,"551 Marcus Groves Apt. 327
New Marie, MD 22807",reynoldsdanielle@example.com,1980-03-04,44,Napo,Masculino,MasterCard,27000
0448262354,1988-02-02,Licenciado/a,Grupo Tecnológico,4009-7896-0530-5969,Michael,Davidson,"9289 Noble Shoal Apt. 945
South Leah, SD 67018",xcamacho@example.net,1990-10-10,33,Carchi,Masculino,Visa,24000
0227924485,2006-05-09,Doctor/a,Desarrollos Innovadores,0186-5153-3144-0129,John,Nicholson,"194 Jennifer Turnpike Suite 999
South Jessicaburgh, AZ 17197",iowen@example.com,1979-03-02,45,Bolivar,Masculino,Marca no conocida,59000
0485379179,1992-01-01,Ingeniero/a,Grupo Tecnológico,5245-5790-5751-9530,Roberta,Crosby,"092 Crystal Trail
Hodgeschester, AK 30894",cryan@example.net,1988-06-23,35,Carchi,Femenino,MasterCard,32000
1504286467,1999-08-02,Arquitecto/a,Desarrollos Innovadores,5740-8775-0785-3445,Kristine,Adams,"4335 Parsons Mall
Annefurt, TX 43156",fjenkins@example.org,1989-01-06,35,Napo,Femenino,Marca no conocida,30000
1280201366,1987-04-09,Ingeniero/a,Sistemas Avanzados,3407-3834-6259-2861,Patricia,Duncan,"851 Kathleen Light
Laurenhaven, KY 26404",echen@example.org,1988-04-09,36,Los Ríos,Femenino,Marca no conocida,30000
0929077819,2000-06-15,Licenciado/a,Soluciones Integrales,3427-9103-4665-2071,Lisa,Townsend,"1022 Yolanda Centers
Jeffreymouth, PA 23446",patriciajackson@example.com,1973-12-11,50,Guayas,Femenino,Marca no conocida,24000
0738980605,1995-10-14,Ingeniero/a,Soluciones Integrales,0554-4615-7132-8992,Jessica,Lopez,"926 Wesley Pike Suite 908
Haleyfort, CA 96640",ucabrera@example.net,1977-02-19,47,El Oro,Femenino,Marca no conocida,32000
0510583631,1976-04-19,Licenciado/a,Grupo Tecnológico,8037-9593-1018-7073,Edwin,Garza,"15173 Jillian Mews
Johnview, NJ 90131",johnsontara@example.com,1973-05-04,51,Cotopaxi,Masculino,Marca no conocida,24000
1465053713,2008-12-10,Ingeniero/a,Grupo Tecnológico,0560-9080-6600-6195,Margaret,Smith,"4006 Jason Crossing Suite 201
Jenniferbury, PA 94068",ajones@example.net,1983-07-03,40,Morona Santiago,Femenino,Marca no conocida,31000
1053581795,2014-09-01,Licenciado/a,Grupo Tecnológico,2256-2015-6972-1319,John,Smith,"PSC 5545, Box 6312
APO AA 74217",leslie17@example.net,1977-09-15,46,Imbabura,Masculino,Marca no conocida,22000
2126826999,1996-07-25,Ingeniero/a,Soluciones Integrales,7064-2623-9338-2413,Yvonne,Anderson,"251 Adam Valley Apt. 648
Marioport, ME 85542",nathanielberry@example.net,1973-12-18,50,Sucumbíos,Femenino,Marca no conocida,31000
0281610442,1965-04-16,Licenciado/a,Grupo Tecnológico,9120-0283-0916-5840,Michael,Marshall,"7277 Michael Bridge
Millerhaven, CA 79923",kmcguire@example.net,1982-07-24,41,Bolivar,Masculino,Marca no conocida,23000
1389510286,2014-05-08,Licenciado/a,Desarrollos Innovadores,1568-0780-4337-4132,Sara,Peterson,"37970 Calvin Mountain Apt. 616
Greenbury, SD 49930",johnsnyder@example.net,1978-04-05,46,Manabí,Femenino,Marca no conocida,22000
0660137250,1976-01-19,Licenciado/a,Sistemas Avanzados,4571-7802-0518-3576,Stephanie,Young,"3495 Tami Plain Suite 449
Port Johnland, NE 34978",pfranklin@example.net,1986-05-24,37,Chimborazo,Femenino,Visa,21000
0628637222,1999-07-13,Ingeniero/a,Sistemas Avanzados,9516-0865-6520-9453,Jamie,Lowery,"9329 Gomez Corner
East Hailey, ND 67904",reginaldmeadows@example.org,1972-12-09,51,Chimborazo,Femenino,Marca no conocida,31000
0932064133,1970-11-03,Licenciado/a,Grupo Tecnológico,7853-9835-1584-3455,Scott,Jones,"032 Humphrey Trail
East Tinafort, GU 92395",zortiz@example.com,1990-11-06,33,Guayas,Masculino,Marca no conocida,22000
0694812057,1983-05-29,Arquitecto/a,Soluciones Integrales,5205-6623-1197-4697,Amanda,Allison,"84432 Scott Point Apt. 335
Kristiberg, AL 45476",stevenslori@example.com,1978-02-27,46,Chimborazo,Femenino,MasterCard,29000
3060702100,1971-07-21,Arquitecto/a,Soluciones Integrales,0448-1709-1955-7040,Paul,Rogers,"361 Murray Village
Katherinechester, ID 24215",hollandmichael@example.org,1971-07-24,52,Fuera del país,Masculino,Marca no conocida,30000
3040300950,1984-11-15,Arquitecto/a,Sistemas Avanzados,7197-4620-8459-5441,Mark,Hodges,"64984 Danielle Estate
Port Carlaville, AR 58035",murraynatalie@example.net,1990-10-10,33,Fuera del país,Masculino,Marca no conocida,28000
0822593208,1986-02-17,Ingeniero/a,Desarrollos Innovadores,6594-8513-3614-4328,Timothy,Morton,"251 Cruz Landing
Cunninghamfort, NM 01778",davidwinters@example.org,1970-08-15,53,Esmeraldas,Masculino,Discover,31000
1972659114,1991-12-13,Doctor/a,Sistemas Avanzados,3190-8774-8065-5465,Amanda,Ewing,"3119 Ward Island Suite 496
Port Stevenstad, GU 27672",carolyn87@example.com,1980-01-06,44,Zamora Chinchipe,Femenino,Marca no conocida,56000
1498830120,1999-06-21,Arquitecto/a,Soluciones Integrales,7400-8866-9753-4897,Steven,Rodriguez,"809 Ward Field
South Jeffreybury, NC 54626",patriciarodriguez@example.com,1980-12-05,43,Morona Santiago,Masculino,Marca no conocida,26000
2139459922,1965-12-28,Arquitecto/a,Soluciones Integrales,0179-4077-6510-6786,Victoria,Ellis,"339 Davis Stravenue
Kirbyport, AS 54783",kcruz@example.net,1986-09-06,37,Sucumbíos,Femenino,Marca no conocida,28000
2404831606,1987-05-02,Doctor/a,Desarrollos Innovadores,3382-2645-6234-7882,Brian,Villanueva,"031 Collins Road Apt. 833
East Andrea, TN 01424",leblancray@example.net,1982-05-13,42,Santa Elena,Masculino,Marca no conocida,51000
0484427607,2020-05-15,Arquitecto/a,Sistemas Avanzados,2848-8763-0651-8774,Mary,Martin,"116 Ronald Hill
Alyssaville, ID 73443",lori96@example.org,1976-01-24,48,Carchi,Femenino,Marca no conocida,26000
0630481756,1988-01-15,Ingeniero/a,Sistemas Avanzados,9411-4977-9611-1208,Patrick,White,"71930 Ayala Way Apt. 891
Johnathanberg, NV 73951",jennifer66@example.com,1970-05-04,54,Chimborazo,Masculino,Marca no conocida,32000
0173786961,1997-08-11,Doctor/a,Soluciones Integrales,5043-7820-9435-8315,Beth,Evans,"902 Smith Trail
Richardschester, CT 22781",michaelsanchez@example.net,1987-10-23,36,Azuay,Femenino,Marca no conocida,58000
